City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
586,Shimoda,JP,2022-04-26 07:28:02,34.6667,138.95,71.96,94,100,18.68
587,Tanout,NE,2022-04-26 07:28:03,14.9709,8.8879,85.21,8,86,12.01
588,Donskoye,RU,2022-04-26 07:28:03,45.4552,41.9741,77.13,52,74,10.0
589,Gobabis,NA,2022-04-26 07:28:04,-22.45,18.9667,64.44,46,4,15.17
590,Ceres,US,2022-04-26 07:24:39,37.5949,-120.9577,61.12,63,0,6.91
591,Gazanjyk,TM,2022-04-26 07:29:05,39.2446,55.5154,78.3,19,100,24.74
592,Puerto Quijarro,BO,2022-04-26 07:29:05,-17.7833,-57.7667,75.88,74,99,2.42
593,Churapcha,RU,2022-04-26 07:29:06,62.0025,132.4325,31.01,64,100,7.9
594,Ojinaga,MX,2022-04-26 07:29:06,29.5667,-104.4167,65.41,67,0,18.41
595,Alice Springs,AU,2022-04-26 07:28:40,-23.7,133.8833,80.15,28,56,3.44
596,Oistins,BB,2022-04-26 07:29:07,13.0667,-59.5333,77.09,94,75,14.97
597,Zaozerne,UA,2022-04-26 07:29:07,45.1582,33.2787,58.48,66,8,4.7
598,Pushkinskiye Gory,RU,2022-04-26 07:29:08,57.0209,28.9103,47.77,62,66,7.18
599,Pacific Grove,US,2022-04-26 07:29:08,36.6177,-121.9166,55.08,87,0,8.99
600,Bayir,TR,2022-04-26 07:29:08,37.2687,28.2167,61.32,33,100,2.26
601,Karpathos,GR,2022-04-26 07:29:09,35.507,27.2132,49.96,100,0,14.97
602,Gawler,AU,2022-04-26 07:29:09,-34.6,138.7333,67.51,72,100,14.43
603,Cepelare,BG,2022-04-26 07:29:10,41.7333,24.6833,54.79,58,0,2.53
604,Lodja,CD,2022-04-26 07:29:10,-3.4833,23.4333,71.51,98,100,1.41
605,Namibe,AO,2022-04-26 07:29:10,-15.1961,12.1522,74.32,65,46,4.74
606,Takhatgarh,IN,2022-04-26 07:29:11,25.3333,73.0,104.25,11,0,13.31
607,Tabas,IR,2022-04-26 07:29:12,33.5959,56.9244,91.62,16,100,4.61
608,Popondetta,PG,2022-04-26 07:29:12,-8.7537,148.2534,83.61,73,16,4.41
609,Colares,PT,2022-04-26 07:29:13,38.7992,-9.4469,60.3,85,75,14.0
610,Yar-Sale,RU,2022-04-26 07:25:06,66.8333,70.8333,30.67,86,56,4.25
611,Beibei,CN,2022-04-26 07:29:13,29.8256,106.4339,87.37,47,10,2.64
612,Payson,US,2022-04-26 07:29:14,40.0444,-111.7321,53.26,41,0,3.0
613,Portlethen,GB,2022-04-26 07:29:14,57.0547,-2.1307,45.77,92,75,6.91
614,Byron Bay,AU,2022-04-26 07:29:15,-28.65,153.6167,69.69,78,100,7.47
615,Kaman,IN,2022-04-26 07:25:34,27.65,77.2667,106.88,8,0,7.61
616,Mizan Teferi,ET,2022-04-26 07:29:15,6.9833,35.5833,74.01,54,100,1.54
617,Moyale,KE,2022-04-26 07:29:16,3.5167,39.0584,74.62,66,100,3.53
618,Puri,IN,2022-04-26 07:29:16,19.8,85.85,97.32,74,1,15.3
619,Nova Granada,BR,2022-04-26 07:29:17,-20.5339,-49.3142,73.65,74,0,5.46
620,Cuiluan,CN,2022-04-26 07:29:17,47.72,128.648,51.15,49,89,16.24
621,Cockburn Town,TC,2022-04-26 07:29:18,21.4612,-71.1419,76.21,72,41,18.79
622,Muzhi,RU,2022-04-26 07:29:18,65.3667,64.6667,33.17,100,100,8.81
623,Reconquista,AR,2022-04-26 07:26:03,-29.15,-59.65,71.2,96,1,9.31
624,Bocanda,CI,2022-04-26 07:29:19,7.0626,-4.4995,75.69,86,84,3.11
625,Kilindoni,TZ,2022-04-26 07:29:19,-7.9139,39.6668,76.82,94,100,8.12
626,Aloleng,PH,2022-04-26 07:29:20,16.1307,119.7824,87.94,63,12,11.43
627,Megion,RU,2022-04-26 07:29:21,61.0296,76.1136,44.62,100,100,2.95
628,Bowen,AU,2022-04-26 07:29:21,-20.0167,148.2333,74.84,87,100,20.87
629,Christchurch,NZ,2022-04-26 07:25:41,-43.5333,172.6333,55.94,78,100,8.05
630,Kununurra,AU,2022-04-26 07:25:30,-15.7667,128.7333,94.98,28,11,6.91
631,Sambava,MG,2022-04-26 07:29:22,-14.2667,50.1667,77.88,83,57,8.05
632,Belinskiy,RU,2022-04-26 07:29:22,52.9647,43.4165,65.35,60,23,14.81
633,Vaitape,PF,2022-04-26 07:29:22,-16.5167,-151.75,82.2,72,100,14.29
634,Slawno,PL,2022-04-26 07:29:23,54.3628,16.6789,48.92,60,13,8.34
635,Trincomalee,LK,2022-04-26 07:29:23,8.5711,81.2335,83.91,73,1,8.86
636,Padang,ID,2022-04-26 07:29:24,-0.9492,100.3543,87.85,65,100,6.53
637,Kashi,CN,2022-04-26 07:29:24,39.4547,75.9797,74.41,16,40,6.71
638,Attock,PK,2022-04-26 07:29:25,33.7695,72.3611,95.4,17,8,6.02
639,Chiapa,MX,2022-04-26 07:30:25,18.4669,-96.945,60.33,94,90,2.06
640,Taltal,CL,2022-04-26 07:30:26,-25.4,-70.4833,61.27,85,100,2.24
641,Vanimo,PG,2022-04-26 07:30:26,-2.6741,141.3028,83.05,78,6,7.36
642,Mujiayingzi,CN,2022-04-26 07:30:27,42.1167,118.7833,53.35,14,0,29.12
643,Zaraza,VE,2022-04-26 07:30:27,9.3503,-65.3245,76.64,84,97,6.22
644,Hambantota,LK,2022-04-26 07:30:28,6.1241,81.1185,91.74,70,40,3.44
645,Zemio,CF,2022-04-26 07:30:28,5.0314,25.1361,81.64,61,100,4.97
646,Tahe,CN,2022-04-26 07:30:29,52.3333,124.7333,45.79,21,100,12.77
647,Vestmanna,FO,2022-04-26 07:30:29,62.1564,-7.1664,38.32,70,75,4.61
648,Sibundoy,CO,2022-04-26 07:30:30,1.2048,-76.9237,52.23,94,60,1.79
649,Maniitsoq,GL,2022-04-26 07:30:30,65.4167,-52.9,28.11,95,100,19.91
650,Palwal,IN,2022-04-26 07:30:31,28.15,77.3333,108.18,7,0,12.01
651,Wanning,CN,2022-04-26 07:30:31,18.8003,110.3967,86.11,70,5,15.5
652,Monforte De Lemos,ES,2022-04-26 07:30:32,42.5216,-7.5142,55.56,75,95,0.87
653,Russkaya Polyana,UA,2022-04-26 07:30:32,49.417,31.9201,61.97,65,25,13.73
654,Palmer,US,2022-04-26 07:30:33,42.1584,-72.3287,50.61,43,100,5.75
655,Yaan,NG,2022-04-26 07:30:33,7.3833,8.5667,82.29,71,99,8.97
656,Kindu,CD,2022-04-26 07:30:34,-2.95,25.95,72.88,95,100,3.36
657,Beidao,CN,2022-04-26 07:30:34,34.5686,105.8933,76.41,33,100,8.16
658,Ferme-Neuve,CA,2022-04-26 07:30:35,46.7001,-75.4493,46.24,96,100,7.49
659,Sosnovo-Ozerskoye,RU,2022-04-26 07:30:35,52.5249,111.5418,36.77,27,100,15.86
660,Imola,IT,2022-04-26 07:30:36,44.3523,11.7158,64.62,59,10,7.83
661,Santo Antonio Do Amparo,BR,2022-04-26 07:30:37,-20.9464,-44.9189,59.36,96,0,3.0
662,Jiuquan,CN,2022-04-26 07:30:37,39.7432,98.5174,68.68,14,77,7.63
663,Livingstone,ZM,2022-04-26 07:30:38,-17.8419,25.8543,80.22,42,12,6.96
664,East Wenatchee,US,2022-04-26 07:30:38,47.4157,-120.2931,50.05,55,0,14.97
665,Marakkanam,IN,2022-04-26 07:30:39,12.2,79.95,95.34,56,3,12.97
666,Phetchabun,TH,2022-04-26 07:30:39,16.25,101.0833,95.27,33,64,6.08
667,Houma,US,2022-04-26 07:30:40,29.5958,-90.7195,69.01,92,0,5.75
668,Tandil,AR,2022-04-26 07:28:26,-37.3217,-59.1332,49.68,84,6,6.58
669,Zhezkazgan,KZ,2022-04-26 07:30:41,47.8043,67.7144,58.98,47,40,6.71
670,Sistranda,NO,2022-04-26 07:30:41,63.7256,8.834,39.16,57,100,18.05
671,Goderich,CA,2022-04-26 07:30:16,43.7501,-81.7165,41.92,81,54,4.61
672,Sri Aman,MY,2022-04-26 07:30:42,1.2376,111.4621,91.45,62,40,2.3
673,Hobyo,SO,2022-04-26 07:30:42,5.3505,48.5268,87.78,54,87,9.26
674,Chifeng,CN,2022-04-26 07:30:43,42.2683,118.9636,54.97,13,0,28.86
675,Inyonga,TZ,2022-04-26 07:27:15,-6.7167,32.0667,71.17,82,69,4.79
676,Iesolo,IT,2022-04-26 07:30:44,45.5331,12.6448,55.98,94,65,8.37
677,Paragominas,BR,2022-04-26 07:30:44,-2.9667,-47.4833,70.86,99,54,2.51
678,Vallenar,CL,2022-04-26 07:30:25,-28.5708,-70.7581,57.07,78,0,1.14
679,Eyl,SO,2022-04-26 07:30:45,7.9803,49.8164,88.72,51,93,9.37
680,Clarksburg,US,2022-04-26 07:30:45,39.2807,-80.3445,62.06,93,100,8.05
681,Tabuk,PH,2022-04-26 07:30:46,17.4189,121.4443,91.53,51,9,7.43
682,Aranos,NA,2022-04-26 07:30:46,-24.1333,19.1167,68.25,19,27,11.23
683,Hamilton,US,2022-04-26 07:26:29,39.1834,-84.5333,49.93,78,20,12.66
684,Aracruz,BR,2022-04-26 07:30:47,-19.8203,-40.2733,69.01,89,2,2.39
